46.683,-38.066,9
46.925,-37.96,9
47.176,-37.893,9
47.389,-37.802,9
47.634,-37.699,9
47.665,-37.963,9
47.709,-38.328,9
47.736,-42.139,9
47.733,-43.393,9
47.77,-43.948,9
47.794,-44.052,9
48.033,-44.216,9
48.343,-44.247,9
48.45,-44.269,9
50.092,-44.257,9
50.449,-44.198,9
50.518,-44.148,9
50.82,-43.817,9
50.928,-42.508,9
50.958,-42.02,9
50.958,-24.503,9
50.952,-24.021,9
50.883,-22.214,9
50.601,-20.325,9
50.305,-18.88,9
50.284,-18.884,9
48.835,-11.98,9
48.574,-11.311,9
48.241,-11.09,9
47.563,-10.84,9
47.475,-10.218,9
47.491,-1.895,9
47.502,-0.092,9
47.503,35.472,9
47.467,40.328,9
47.492,45.098,9
47.49,48.223,9
47.98,48.272,9
48.022,49.501,9
48.029,50.017,9
48.082,50.534,9
48.04,51.376,9
48.408,51.919,9
48.527,52.017,9
49.162,52.034,9
49.442,52.183,9
49.454,52.279,9
49.63,52.92,9
49.653,53.079,9
49.65,61.777,9
49.627,61.936,9
49.391,62.666,9
48.887,62.877,9
48.763,62.947,9
48.659,63.077,9
48.22,63.515,9
48.158,64.265,9
48.06,64.835,9
48.061,65.988,9
48.384,66.938,9
48.544,66.992,9
48.637,67.001,9
48.64,68.836,9
48.626,71.565,9
48.697,75.222,9
48.846,75.536,9
49.005,75.97,9
49.23,76.364,9
50.212,78.304,9
50.251,78.514,9
50.439,79.824,9
50.593,80.342,9
50.556,81.384,9
50.536,81.734,9
50.423,83.244,9
50.28,83.929,9
50.24,83.97,9
49.763,84.138,9
49.436,84.103,9
48.263,83.934,9
48.189,83.916,9
48.116,83.88,9
47.147,83.484,9
47.043,83.321,9
46.918,83.185,9
46.813,82.281,9
46.788,80.346,9
46.779,75.486,9
46.76,75.27,9
46.585,74.889,9
46.511,74.768,9
46.357,74.512,9
46.181,74.753,9
45.976,75.032,9
45.369,75.303,9
44.416,75.16,9
44.188,75.299,9
44.139,75.306,9
44.009,75.262,9
43.541,75.133,9
43.102,75.253,9
42.826,75.309,9
42.224,75.123,9
42.149,75.166,9
42.012,75.204,9
41.508,75.307,9
40.153,74.809,9
39.939,74.961,9
39.804,74.99,9
31.951,74.994,9
31.596,74.929,9
31.041,74.839,9
30.002,75.262,9
29.93,75.302,9
29.489,75.19,9
28.909,75.224,9
28.739,75.305,9
27.991,75.137,9
27.68,75.184,9
27.395,75.302,9
26.923,75.152,9
26.261,75.265,9
26.15,75.301,9
25.573,75.044,9
25.38,74.825,9
25.244,74.715,9
25.009,74.525,9
24.928,74.816,9
24.891,74.946,9
24.716,75.383,9
24.702,76.919,9
24.692,80.433,9
24.527,81.249,9
24.51,81.422,9
24.477,81.45,9
24.305,81.748,9
24.05,81.889,9
23.385,82.103,9
22.769,82.271,9
21.541,82.427,9
21.31,82.383,9
21.096,82.186,9
21.013,81.846,9
20.941,80.962,9
20.922,80.522,9
20.953,79.327,9
21.082,78.621,9
22.413,76.056,9
22.558,75.72,9
22.754,75.347,9
22.808,75.211,9
22.802,74.923,9
22.851,74.097,9
22.841,70.999,9
22.85,67.052,9
22.856,67.002,9
23.197,66.976,9
23.406,66.856,9
23.327,64.116,9
23.236,63.954,9
22.968,63.392,9
22.893,63.13,9
22.476,62.898,9
22.147,62.758,9
21.913,62.43,9
21.659,62.114,9
21.556,55.068,9
21.556,53.567,9
21.547,53.379,9
21.596,52.461,9
22.028,52.107,9
22.127,52.05,9
23.204,52.016,9
23.24,52.014,9
23.298,51.696,9
23.192,51.652,9
23.32,51.325,9
23.336,51.24,9
23.496,48.295,9
23.762,48.264,9
24.083,48.206,9
24.039,47.759,9
24.012,42.323,9
24.026,40.326,9
24.015,39.941,9
23.985,39.544,9
23.947,35.369,9
23.947,0.016,9
-20.941,80.962,9
-21.013,81.839,9
-21.096,82.185,9
-21.309,82.38,9
-21.575,82.42,9
-21.774,82.412,9
-22.25,82.316,9
-23.163,82.193,9
-23.655,82.072,9
-24.03,81.858,9
-24.281,81.751,9
-24.432,81.174,9
-24.664,80.791,9
-24.692,80.446,9
-24.723,79.646,9
-24.731,75.282,9
-24.993,74.655,9
-24.994,74.653,9
-25.003,74.633,9
-25.053,74.515,9
-25.279,74.749,9
-25.358,74.806,9
-25.36,74.807,9
-26.16,75.295,9
-26.542,75.162,9
-27.261,75.31,9
-28.184,75.135,9
-28.776,75.307,9
-29.404,75.125,9
-29.543,75.202,9
-29.931,75.302,9
-30.365,75.109,9
-31.134,74.831,9
-31.364,74.851,9
-31.854,74.991,9
-39.878,74.991,9
-40.224,74.886,9
-40.294,74.791,9
-40.648,74.933,9
-41.415,75.307,9
-42.01,75.205,9
-42.268,75.132,9
-42.906,75.307,9
-43.54,75.133,9
-43.875,75.222,9
-43.998,75.305,9
-44.626,75.211,9
-44.783,75.163,9
-45.17,75.246,9
-45.327,75.299,9
-45.483,75.223,9
-45.782,74.981,9
-45.9,74.983,9
-46.11,74.835,9
-46.129,74.822,9
-46.354,74.513,9
-46.429,74.635,9
-46.441,74.655,9
-46.586,74.888,9
-46.759,75.27,9
-46.78,75.484,9
-46.786,82.208,9
-46.823,82.719,9
-46.862,82.804,9
-47.084,83.489,9
-47.193,83.553,9
-47.724,83.798,9
-48.167,83.912,9
-49.442,84.105,9
-49.763,84.138,9
-50.24,83.971,9
-50.279,83.931,9
-50.423,83.244,9
-50.537,81.735,9
-50.556,81.384,9
-50.594,80.323,9
-50.513,79.544,9
-50.392,78.884,9
-50.293,78.428,9
-50.137,78.115,9
-50.026,77.873,9
-48.697,75.224,9
-48.626,71.565,9
-48.641,68.839,9
-48.632,67.043,9
-48.566,66.985,9
-48.302,66.979,9
-48.261,66.979,9
-47.921,66.946,9
-47.937,66.888,9
-47.948,66.849,9
-48.042,66.52,9
-48.02,66.226,9
-48.074,64.536,9
-48.184,63.913,9
-48.134,63.668,9
-48.32,63.392,9
-48.453,63.115,9
-49.389,62.671,9
-49.624,61.944,9
-49.629,61.861,9
-49.65,61.769,9
-49.652,53.079,9
-49.63,52.921,9
-49.455,52.281,9
-49.442,52.176,9
-49.226,52.044,9
-48.498,52.014,9
-48.333,51.655,9
-48.188,51.537,9
-48.084,50.549,9
-48.001,48.289,9
-47.49,48.215,9
-47.491,45.1,9
-47.467,40.328,9
-47.503,35.473,9
-47.503,-0.091,9
-47.486,-3.651,9
-47.472,-4.805,9
-47.48,-6.794,9
-47.467,-10.122,9
-47.395,-10.547,9
-47.555,-10.747,9
-47.622,-10.962,9
-48.178,-11.106,9
-48.475,-11.234,9
-48.67,-11.408,9
-48.746,-11.596,9
-48.875,-12.092,9
-49.319,-14.127,9
-49.718,-16.012,9
-50.602,-20.334,9
-50.727,-21.157,9
-50.915,-22.534,9
-50.958,-24.501,9
-50.957,-42.032,9
-50.938,-42.257,9
-50.843,-43.824,9
-50.684,-44.014,9
-50.468,-44.063,9
-49.752,-44.282,9
-49.612,-44.286,9
-48.405,-44.269,9
-47.905,-44.222,9
-47.83,-44.044,9
-47.758,-43.759,9
-47.762,-40.564,9
-47.736,-38.549,9
-47.665,-37.962,9
-47.636,-37.72,9
-47.405,-37.796,9
-46.795,-37.998,9
-46.581,-38.077,9
-45.423,-38.062,9
-45.305,-38.012,9
-45.23,-36.413,9
-45.227,-36.345,9
-45.048,-36.146,9
-44.98,-36.151,9
-44.311,-36.208,9
-27.421,-36.21,9
-26.886,-36.18,9
-26.317,-36.299,9
-26.263,-37.086,9
-26.151,-38.003,9
-26.003,-38.051,9
-25.108,-38.061,9
-24.792,-38.05,9
-24.405,-38.019,9
-24.325,-37.985,9
-24.22,-37.872,9
-24.116,-37.76,9
-23.877,-37.831,9
-23.852,-37.981,9
-23.803,-38.275,9
-23.737,-42.365,9
-23.74,-43.743,9
-23.681,-43.833,9
-23.582,-44.129,9
-23.354,-44.187,9
-22.788,-44.273,9
-21.755,-44.286,9
-21.549,-44.274,9
-21.161,-44.22,9
-20.768,-44.051,9
-20.559,-43.246,9
-20.529,-42.032,9
-20.528,-24.508,9
-20.601,-22.532,9
-20.891,-20.334,9
-22.312,-13.425,9
-22.675,-11.78,9
-22.803,-11.406,9
-23.663,-11.002,9
-23.824,-10.966,9
-23.907,-10.698,9
-24.017,-10.549,9
-24.002,-10.405,9
-24.01,-5.985,9
-23.948,0.013,9
-23.947,35.367,9
-23.985,39.544,9
-24.015,39.948,9
-24,40.329,9
-23.99,43.624,9
-24,47.88,9
-24.018,48.224,9
-23.543,48.266,9
-23.286,51.66,9
-23.247,51.718,9
-23.363,52.009,9
-23.258,52.012,9
-22.155,52.052,9
-22.021,52.113,9
-21.64,52.429,9
-21.617,53.081,9
-21.566,53.396,9
-21.556,53.582,9
-21.555,55.064,9
-21.653,61.81,9
-21.929,62.453,9
-22.147,62.757,9
-22.498,62.907,9
-22.988,63.368,9
-23.163,63.488,9
-23.398,64.844,9
-23.403,66.56,9
-23.414,66.562,9
-23.605,66.579,9
-23.601,66.947,9
-23.411,66.96,9
-23.079,66.985,9
-22.995,66.997,9
-22.865,67.285,9
-22.854,67.338,9
-22.84,70.997,9
-22.852,74.095,9
-22.794,75.398,9
-22.253,76.337,9
-21.113,78.527,9
-21.084,78.604,9
-20.954,79.326,9
-20.921,80.521,9
23.826,-3.604,9.2
23.874,-4.241,9.2
23.841,-10.557,9.2
23.807,-10.604,9.2
23.698,-10.961,9.2
22.988,-11.148,9.2
22.892,-11.2,9.2
22.686,-11.401,9.2
22.588,-11.673,9.2
22.46,-12.09,9.2
20.765,-20.334,9.2
20.493,-22.18,9.2
20.449,-22.544,9.2
20.437,-22.915,9.2
20.418,-24.501,9.2
20.418,-42.032,9.2
20.482,-42.788,9.2
20.596,-43.861,9.2
20.65,-44.034,9.2
21.406,-44.271,9.2
21.648,-44.286,9.2
22.952,-44.267,9.2
23.367,-44.128,9.2
23.575,-43.757,9.2
23.575,-42.678,9.2
23.638,-38.015,9.2
23.639,-37.866,9.2
23.847,-37.755,9.2
23.972,-37.836,9.2
24.093,-37.915,9.2
24.311,-38.023,9.2
24.749,-38.06,9.2
25.202,-38.078,9.2
25.522,-38.08,9.2
25.744,-38.056,9.2
25.986,-37.896,9.2
25.973,-36.921,9.2
26.017,-36.47,9.2
26.401,-36.148,9.2
26.67,-36.182,9.2
27.246,-36.21,9.2
44.21,-36.21,9.2
45.069,-36.162,9.2
45.078,-36.162,9.2
45.253,-36.14,9.2
45.416,-36.334,9.2
45.416,-36.343,9.2
45.46,-37.242,9.2
45.417,-37.982,9.2
45.523,-38.01,9.2
46.122,-38.08,9.2
46.694,-38.075,9.2
46.842,-38.067,9.2
47.043,-37.979,9.2
47.252,-37.924,9.2
47.537,-37.803,9.2
47.538,-37.802,9.2
47.782,-37.699,9.2
47.813,-37.963,9.2
47.87,-38.429,9.2
47.885,-40.493,9.2
47.879,-43.47,9.2
47.908,-43.914,9.2
47.944,-44.068,9.2
48.159,-44.216,9.2
48.537,-44.254,9.2
48.606,-44.268,9.2
50.224,-44.257,9.2
50.518,-44.208,9.2
50.662,-44.104,9.2
50.925,-43.817,9.2
51.074,-42.032,9.2
51.075,-24.509,9.2
50.983,-22.096,9.2
50.721,-20.334,9.2
50.257,-18.067,9.2
50.225,-18.073,9.2
48.928,-11.899,9.2
48.699,-11.312,9.2
48.314,-11.06,9.2
48.233,-11.031,9.2
48.219,-10.998,9.2
47.691,-10.797,9.2
47.617,-10.278,9.2
47.634,-3.476,9.2
47.656,-0.08,9.2
47.657,35.461,9.2
47.623,40.328,9.2
47.635,42.505,9.2
47.63,48.224,9.2
48.12,48.27,9.2
48.153,49.3,9.2
48.162,50.016,9.2
48.236,50.746,9.2
48.206,51.357,9.2
48.597,51.932,9.2
48.7,52.017,9.2
49.325,52.037,9.2
49.603,52.182,9.2
49.727,52.29,9.2
49.793,52.853,9.2
49.855,53.134,9.2
49.851,59.296,9.2
49.75,62.042,9.2
49.625,62.626,9.2
49.084,62.852,9.2
48.883,62.965,9.2
48.69,63.207,9.2
48.381,63.515,9.2
48.337,64.047,9.2
48.201,64.835,9.2
48.202,65.681,9.2
48.633,66.949,9.2
48.765,66.998,9.2
48.774,71.053,9.2
48.767,72.632,9.2
48.815,75.222,9.2
49.094,75.81,9.2
49.153,75.97,9.2
49.24,76.121,9.2
50.345,78.304,9.2
50.366,78.417,9.2
50.477,79.189,9.2
50.711,79.972,9.2
50.655,81.55,9.2
50.625,82.073,9.2
50.533,83.316,9.2
50.415,83.876,9.2
50.281,84.012,9.2
49.881,84.153,9.2
49.433,84.107,9.2
48.372,83.955,9.2
47.303,83.519,9.2
47.173,83.316,9.2
47.09,83.224,9.2
46.968,82.175,9.2
46.96,81.535,9.2
46.944,75.278,9.2
46.758,74.874,9.2
46.74,74.834,9.2
46.547,74.511,9.2
46.461,74.628,9.2
46.435,74.664,9.2
46.261,74.901,9.2
46.128,75.025,9.2
45.518,75.294,9.2
44.623,75.16,9.2
44.387,75.306,9.2
43.769,75.133,9.2
43.437,75.224,9.2
43.015,75.309,9.2
42.411,75.123,9.2
42.301,75.187,9.2
41.855,75.306,9.2
40.505,74.809,9.2
40.32,74.939,9.2
40.08,74.991,9.2
31.632,74.994,9.2
31.124,74.901,9.2
30.719,74.835,9.2
29.977,75.137,9.2
29.673,75.302,9.2
29.315,75.212,9.2
28.519,75.258,9.2
28.42,75.305,9.2
27.674,75.137,9.2
27.567,75.151,9.2
27.202,75.302,9.2
26.72,75.15,9.2
26.138,75.249,9.2
25.974,75.301,9.2
25.507,75.093,9.2
25.346,74.912,9.2
25.102,74.715,9.2
24.867,74.526,9.2
24.786,74.816,9.2
24.713,75.073,9.2
24.564,75.445,9.2
24.541,77.899,9.2
24.534,80.466,9.2
24.349,81.368,9.2
24.341,81.485,9.2
24.163,81.787,9.2
23.949,81.905,9.2
23.114,82.175,9.2
22.619,82.31,9.2
21.391,82.466,9.2
21.213,82.432,9.2
20.942,82.184,9.2
20.933,82.147,9.2
20.832,80.923,9.2
20.806,80.318,9.2
20.831,79.381,9.2
20.982,78.553,9.2
22.617,75.404,9.2
22.695,75.212,9.2
22.685,74.762,9.2
22.724,74.097,9.2
22.707,68.896,9.2
22.71,67.21,9.2
22.736,67.002,9.2
23.028,66.98,9.2
23.081,66.946,9.2
23.285,66.921,9.2
23.205,64.125,9.2
23.126,63.953,9.2
22.865,63.515,9.2
22.753,63.28,9.2
22.709,63.13,9.2
22.266,62.883,9.2
22.033,62.784,9.2
21.732,62.364,9.2
21.614,62.218,9.2
21.56,58.467,9.2
21.562,53.567,9.2
21.532,52.942,9.2
21.563,52.362,9.2
21.901,52.082,9.2
21.954,52.051,9.2
23.084,52.016,9.2
23.124,52.014,9.2
23.18,51.694,9.2
23.072,51.651,9.2
23.179,51.379,9.2
23.225,51.107,9.2
23.228,50.855,9.2
23.369,48.295,9.2
23.59,48.269,9.2
23.94,48.206,9.2
23.89,47.699,9.2
23.87,43.531,9.2
23.892,40.326,9.2
23.874,39.713,9.2
23.826,39.07,9.2
23.794,35.287,9.2
23.794,0.098,9.2
-20.942,82.183,9.2
-21.212,82.429,9.2
-21.42,82.461,9.2
-21.68,82.449,9.2
-21.945,82.401,9.2
-22.279,82.328,9.2
-23.049,82.226,9.2
-23.46,82.124,9.2
-23.775,81.945,9.2
-24.139,81.79,9.2
-24.347,80.994,9.2
-24.514,80.717,9.2
-24.534,80.48,9.2
-24.581,79.194,9.2
-24.589,75.282,9.2
-24.84,74.682,9.2
-24.855,74.647,9.2
-24.911,74.515,9.2
-25.167,74.779,9.2
-25.198,74.801,9.2
-25.316,74.887,9.2
-25.985,75.295,9.2
-26.368,75.162,9.2
-27.075,75.306,9.2
-27.972,75.135,9.2
-28.564,75.307,9.2
-29.193,75.125,9.2
-29.371,75.224,9.2
-29.673,75.302,9.2
-29.816,75.225,9.2
-30.755,74.811,9.2
-30.952,74.914,9.2
-31.232,74.994,9.2
-40.422,74.99,9.2
-40.46,74.979,9.2
-40.604,74.794,9.2
-41.861,75.308,9.2
-42.497,75.133,9.2
-43.134,75.307,9.2
-43.768,75.133,9.2
-44.035,75.204,9.2
-44.186,75.306,9.2
-44.756,75.219,9.2
-44.943,75.163,9.2
-45.412,75.264,9.2
-45.481,75.287,9.2
-45.481,75.266,9.2
-45.486,74.972,9.2
-46.058,74.981,9.2
-46.352,74.775,9.2
-46.356,74.772,9.2
-46.464,74.626,9.2
-46.544,74.519,9.2
-46.604,74.614,9.2
-46.741,74.831,9.2
-46.743,74.836,9.2
-46.939,75.269,9.2
-46.949,75.371,9.2
-46.959,82.161,9.2
-47.005,82.768,9.2
-47.256,83.526,9.2
-47.338,83.575,9.2
-47.895,83.832,9.2
-48.293,83.934,9.2
-49.443,84.109,9.2
-49.881,84.153,9.2
-50.281,84.013,9.2
-50.414,83.878,9.2
-50.532,83.32,9.2
-50.627,82.074,9.2
-50.655,81.55,9.2
-50.712,79.953,9.2
-50.681,79.655,9.2
-50.633,79.388,9.2
-50.446,78.526,9.2
-50.154,77.937,9.2
-49.948,77.491,9.2
-48.949,75.504,9.2
-48.815,75.222,9.2
-48.767,72.632,9.2
-48.775,71.056,9.2
-48.758,67.042,9.2
-48.691,66.982,9.2
-48.448,66.979,9.2
-48.401,66.979,9.2
-48.07,66.947,9.2
-48.086,66.891,9.2
-48.098,66.846,9.2
-48.184,66.546,9.2
-48.153,66.126,9.2
-48.199,64.678,9.2
-48.353,63.814,9.2
-48.317,63.633,9.2
-48.455,63.427,9.2
-48.606,63.114,9.2
-49.509,62.689,9.2
-49.633,62.622,9.2
-49.808,62.005,9.2
-49.851,61.728,9.2
-49.856,55.595,9.2
-49.823,53.06,9.2
-49.791,52.847,9.2
-49.728,52.291,9.2
-49.596,52.178,9.2
-49.379,52.045,9.2
-48.628,52.014,9.2
-48.425,51.576,9.2
-48.315,51.485,9.2
-48.238,50.757,9.2
-48.15,48.29,9.2
-47.63,48.216,9.2
-47.634,42.507,9.2
-47.623,40.328,9.2
-47.657,35.462,9.2
-47.657,-0.079,9.2
-47.64,-2.599,9.2
-47.613,-4.805,9.2
-47.629,-8.611,9.2
-47.623,-10.122,9.2
-47.551,-10.548,9.2
-47.685,-10.713,9.2
-47.763,-10.962,9.2
-48.421,-11.133,9.2
-48.605,-11.211,9.2
-48.825,-11.408,9.2
-48.859,-11.489,9.2
-49.016,-12.092,9.2
-49.399,-13.876,9.2
-50.72,-20.334,9.2
-51.027,-22.534,9.2
-51.074,-24.501,9.2
-51.075,-42.02,9.2
-50.969,-43.824,9.2
-50.809,-44.014,9.2
-50.645,-44.051,9.2
-49.886,-44.283,9.2
-48.572,-44.268,9.2
-48.06,-44.222,9.2
-47.985,-44.041,9.2
-47.893,-43.675,9.2
-47.898,-39.643,9.2
-47.885,-38.549,9.2
-47.813,-37.962,9.2
-47.784,-37.72,9.2
-47.553,-37.797,9.2
-46.711,-38.078,9.2
-45.589,-38.061,9.2
-45.476,-38.013,9.2
-45.493,-37.973,9.2
-45.42,-36.423,9.2
-45.418,-36.381,9.2
-45.204,-36.148,9.2
-45.162,-36.151,9.2
-44.494,-36.207,9.2
-27.187,-36.21,9.2
-26.6,-36.177,9.2
-26.118,-36.277,9.2
-26.074,-36.921,9.2
-25.943,-37.992,9.2
-25.778,-38.05,9.2
-24.98,-38.062,9.2
-24.634,-38.05,9.2
-24.206,-38.015,9.2
-24.187,-38.007,9.2
-24.062,-37.872,9.2
-23.958,-37.76,9.2
-23.72,-37.831,9.2
-23.694,-37.981,9.2
-23.655,-38.208,9.2
-23.573,-43.3,9.2
-23.573,-43.742,9.2
-23.44,-44.129,9.2
-23.26,-44.174,9.2
-22.606,-44.274,9.2
-21.647,-44.286,9.2
-21.387,-44.271,9.2
-21.073,-44.227,9.2
-20.66,-44.049,9.2
-20.453,-43.23,9.2
-20.441,-43.016,9.2
-20.418,-42.032,9.2
-20.424,-24.104,9.2
-20.481,-22.532,9.2
-20.765,-20.334,9.2
-22.473,-12.042,9.2
-22.687,-11.409,9.2
-22.74,-11.366,9.2
-23.503,-11.009,9.2
-23.695,-10.966,9.2
-23.808,-10.605,9.2
-23.843,-10.557,9.2
-23.851,-5.052,9.2
-23.795,0.095,9.2
-23.794,35.285,9.2
-23.826,39.07,9.2
-23.874,39.72,9.2
-23.849,40.328,9.2
-23.861,47.791,9.2
-23.884,48.224,9.2
-23.405,48.267,9.2
-23.288,49.678,9.2
-23.292,50.017,9.2
-23.253,50.31,9.2
-23.151,51.66,9.2
-23.123,51.701,9.2
-23.244,52.009,9.2
-23.134,52.012,9.2
-21.971,52.053,9.2
-21.894,52.088,9.2
-21.646,52.294,9.2
-21.63,52.738,9.2
-21.594,52.963,9.2
-21.562,53.582,9.2
-21.559,58.463,9.2
-21.611,62.068,9.2
-21.748,62.387,9.2
-22.033,62.783,9.2
-22.289,62.892,9.2
-22.649,63.234,9.2
-23.021,63.488,9.2
-23.206,64.57,9.2
-23.28,64.91,9.2
-23.284,66.56,9.2
-23.476,66.579,9.2
-23.472,66.946,9.2
-23.314,66.957,9.2
-22.975,66.982,9.2
-22.867,66.998,9.2
-22.712,67.339,9.2
-22.706,68.894,9.2
-22.725,74.097,9.2
-22.7,74.517,9.2
-22.665,75.362,9.2
-22.319,75.974,9.2
-20.984,78.536,9.2
-20.832,79.38,9.2
-20.805,80.317,9.2
-20.832,80.923,9.2
-23.643,35.495,9.4
-23.666,38.594,9.4
-23.734,39.491,9.4
-23.709,40.07,9.4
-23.716,40.326,9.4
-23.71,42.07,9.4
-23.721,47.701,9.4
-23.749,48.222,9.4
-23.257,48.272,9.4
-23.165,49.383,9.4
-23.172,50.017,9.4
-23.099,50.575,9.4
-23.016,51.66,9.4
-23,51.683,9.4
-23.129,52.01,9.4
-23.011,52.013,9.4
-21.787,52.054,9.4
-21.767,52.063,9.4
-21.652,52.158,9.4
-21.644,52.397,9.4
-21.622,52.532,9.4
-21.569,53.582,9.4
-21.562,61.862,9.4
-21.568,62.323,9.4
-21.918,62.809,9.4
-22.077,62.877,9.4
-22.32,63.106,9.4
-22.879,63.488,9.4
-23.024,64.343,9.4
-23.163,64.98,9.4
-23.17,66.559,9.4
-23.347,66.576,9.4
-23.343,66.944,9.4
-23.2,66.954,9.4
-22.875,66.978,9.4
-22.74,66.998,9.4
-22.579,67.349,9.4
-22.597,74.097,9.4
-22.562,74.686,9.4
-22.535,75.33,9.4
-22.281,75.774,9.4
-22.219,75.96,9.4
-20.879,78.527,9.4
-20.708,79.434,9.4
-20.69,80.113,9.4
-20.724,80.885,9.4
-20.824,82.117,9.4
-20.846,82.234,9.4
-21.113,82.479,9.4
-21.263,82.501,9.4
-21.584,82.487,9.4
-21.907,82.429,9.4
-22.309,82.341,9.4
-22.937,82.258,9.4
-23.265,82.176,9.4
-23.52,82.032,9.4
-23.997,81.827,9.4
-24.262,80.813,9.4
-24.364,80.643,9.4
-24.375,80.514,9.4
-24.44,78.742,9.4
-24.447,75.282,9.4
-24.7,74.677,9.4
-24.706,74.662,9.4
-24.768,74.514,9.4
-25.05,74.806,9.4
-25.063,74.815,9.4
-25.285,74.974,9.4
-25.809,75.295,9.4
-26.191,75.162,9.4
-26.729,75.273,9.4
-26.918,75.305,9.4
-26.97,75.283,9.4
-27.76,75.135,9.4
-28.352,75.307,9.4
-28.98,75.125,9.4
-29.198,75.245,9.4
-29.417,75.302,9.4
-29.69,75.155,9.4
-30.469,74.811,9.4
-30.827,74.994,9.4
-40.757,74.991,9.4
-40.914,74.798,9.4
-42.075,75.267,9.4
-42.113,75.3,9.4
-42.726,75.133,9.4
-43.362,75.307,9.4
-43.996,75.133,9.4
-44.194,75.185,9.4
-44.376,75.305,9.4
-44.88,75.229,9.4
-45.103,75.163,9.4
-45.62,75.278,9.4
-45.683,75.292,9.4
-45.689,74.969,9.4
-46.217,74.979,9.4
-46.603,74.708,9.4
-46.604,74.707,9.4
-46.807,74.565,9.4
-46.902,74.795,9.4
-47.104,75.282,9.4
-47.113,82.133,9.4
-47.159,82.385,9.4
-47.196,82.863,9.4
-47.427,83.564,9.4
-47.481,83.596,9.4
-48.066,83.866,9.4
-48.415,83.955,9.4
-49.444,84.112,9.4
-50,84.168,9.4
-50.323,84.055,9.4
-50.55,83.824,9.4
-50.64,83.396,9.4
-50.716,82.413,9.4
-50.753,81.716,9.4
-50.821,79.657,9.4
-50.598,78.621,9.4
-50.171,77.76,9.4
-49.87,77.109,9.4
-49.123,75.623,9.4
-48.933,75.222,9.4
-48.907,73.699,9.4
-48.883,67.04,9.4
-48.82,66.981,9.4
-48.595,66.979,9.4
-48.54,66.979,9.4
-48.288,66.955,9.4
-48.222,66.948,9.4
-48.236,66.896,9.4
-48.25,66.843,9.4
-48.326,66.57,9.4
-48.285,66.027,9.4
-48.324,64.821,9.4
-48.521,63.718,9.4
-48.497,63.6,9.4
-48.588,63.467,9.4
-48.759,63.114,9.4
-49.559,62.738,9.4
-49.741,62.635,9.4
-49.871,62.582,9.4
-50.245,61.269,9.4
-50.148,53.361,9.4
-50.045,52.69,9.4
-50.014,52.418,9.4
-49.707,52.154,9.4
-49.532,52.047,9.4
-48.756,52.014,9.4
-48.516,51.493,9.4
-48.44,51.43,9.4
-48.392,50.966,9.4
-48.298,48.29,9.4
-47.771,48.216,9.4
-47.777,40.085,9.4
-47.806,35.432,9.4
-47.805,-0.05,9.4
-47.795,-1.544,9.4
-47.753,-4.805,9.4
-47.775,-10.142,9.4
-47.707,-10.548,9.4
-47.814,-10.682,9.4
-47.904,-10.962,9.4
-48.668,-11.161,9.4
-48.737,-11.19,9.4
-48.977,-11.404,9.4
-49.153,-12.092,9.4
-50.68,-19.567,9.4
-50.829,-20.325,9.4
-50.867,-20.558,9.4
-51.139,-22.534,9.4
-51.173,-23.955,9.4
-51.178,-24.501,9.4
-51.179,-42.02,9.4
-51.068,-43.854,9.4
-50.934,-44.014,9.4
-50.822,-44.038,9.4
-50.023,-44.284,9.4
-48.707,-44.264,9.4
-48.213,-44.221,9.4
-48.139,-44.047,9.4
-48.029,-43.589,9.4
-48.033,-38.55,9.4
-47.961,-37.962,9.4
-47.932,-37.723,9.4
-47.703,-37.796,9.4
-46.82,-38.079,9.4
-45.755,-38.059,9.4
-45.647,-38.014,9.4
-45.68,-37.937,9.4
-45.608,-36.436,9.4
-45.608,-36.42,9.4
-45.363,-36.148,9.4
-45.347,-36.149,9.4
-44.677,-36.207,9.4
-26.953,-36.21,9.4
-26.313,-36.174,9.4
-25.919,-36.255,9.4
-25.884,-36.767,9.4
-25.731,-38.002,9.4
-25.614,-38.051,9.4
-24.853,-38.064,9.4
-24.477,-38.05,9.4
-24.036,-38.014,9.4
-23.902,-37.871,9.4
-23.798,-37.76,9.4
-23.56,-37.831,9.4
-23.535,-37.982,9.4
-23.508,-38.143,9.4
-23.429,-42.935,9.4
-23.425,-43.75,9.4
-23.298,-44.129,9.4
-23.166,-44.162,9.4
-22.423,-44.275,9.4
-21.54,-44.286,9.4
-21.223,-44.268,9.4
-20.983,-44.235,9.4
-20.564,-44.052,9.4
-20.358,-43.23,9.4
-20.327,-42.692,9.4
-20.311,-42.032,9.4
-20.312,-24.503,9.4
-20.322,-23.595,9.4
-20.361,-22.532,9.4
-20.552,-21.054,9.4
-20.661,-20.325,9.4
-20.897,-19.139,9.4
-22.341,-12.098,9.4
-22.571,-11.409,9.4
-22.672,-11.33,9.4
-23.34,-11.016,9.4
-23.568,-10.967,9.4
-23.679,-10.608,9.4
-23.731,-10.538,9.4
-23.708,-10.427,9.4
-23.71,-4.555,9.4
-23.687,-4.194,9.4
-23.642,-.114,9.4
21.569,53.567,9.4
21.517,52.503,9.4
21.53,52.255,9.4
21.782,52.053,9.4
22.964,52.016,9.4
23.009,52.014,9.4
23.064,51.692,9.4
22.952,51.648,9.4
